jpt_hard,jpt_hard_m,sub_hard,sub_hard_m,jpt_full,jpt_full_m,sum_pv,sum_pu,eta,phi,area,rho,sigma,rho_m,sigma_m,R,n_pv,n_pu
     7.85456416,     3.08976192,     5.77708510,     2.94389790,     8.78886461,     4.82950306,     5.52706846,     2.95344956,    -0.25359839,     6.13182660,     0.28922599,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.83646665,     3.38675497,     3.07991912,     0.75383779,     7.39986623,     3.63598592,     2.33299322,     3.75260268,    -1.84988999,     1.67249739,     0.41887902,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
     7.35208842,     2.96924466,     5.83150622,     0.86478485,    11.60464359,     5.14529903,     0.42671117,     1.20118401,    -2.71979563,     4.44860178,     0.55850536,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.40000000,   502.00000000,  1078.00000000
   290.70966671,    19.91837760,   291.10168182,    24.04546654,   299.53387521,    40.46856191,   181.72444979,     2.50105680,    -1.25365726,     2.61525081,     0.82778473,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
   247.85090679,    20.65294151,   246.42626287,    29.94743651,   254.39961738,    41.79778602,   242.76119388,     2.21726886,    -0.00586697,     5.47401179,     0.77791818,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    77.85907544,    20.76537219,    76.12273756,    19.78755064,    83.95592579,    26.58790570,    40.78007408,     4.35377847,    -0.43398013,     0.19307883,     0.76794487,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    42.23174004,    11.87936105,    41.21511700,    12.95718545,    48.38936736,    18.47977065,    18.00173225,     3.80477784,    -0.67405198,     0.93871281,     0.69813170,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    18.45470388,     7.09111085,    14.39975972,     7.22678180,    22.33943259,    12.60644030,    12.19707325,     2.06911690,    -1.81579732,     4.02620869,     0.77791818,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
    11.39466396,     5.02955934,    10.05999917,    -0.00000017,    18.73486374,     8.07939948,     4.32224015,     6.93218688,     0.70043613,     1.03660527,     0.85770466,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
     7.83646665,     3.38675497,     5.73269036,     0.66355382,    14.18479012,     7.41059431,     2.49822411,     4.41083527,    -1.94598291,     1.55993275,     0.82778473,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
     7.74851002,     3.17263947,     6.55790078,     2.32139098,    15.47908420,     8.65552174,     0.49846086,     2.51768349,    -2.74633603,     4.41642676,     0.87765128,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.50000000,   502.00000000,  1078.00000000
   293.28437454,    26.35011819,   294.15912152,    28.31467455,   305.15756957,    48.79755360,   183.36646728,     3.42667362,    -1.25263425,     2.61004916,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
   247.85090679,    20.65294151,   245.69117409,    32.60318163,   257.21729462,    50.29170996,   242.76119388,     4.17467882,    -0.00432828,     5.47346786,     1.14693065,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    79.58874763,    23.10322896,    76.24995645,    20.70427406,    87.29305961,    31.03198339,    42.03344911,     5.96496293,    -0.43181221,     0.20499002,     1.09706410,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    41.39080642,    10.86213883,    40.43022488,    13.99856146,    49.46588230,    21.39769355,    16.79265329,     5.28658170,    -0.69786968,     0.96454762,     0.88762459,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    18.45470388,     7.09111085,    16.66736405,    10.45357625,    27.90780250,    18.62820529,    12.19707325,     4.79880848,    -1.80863401,     3.97814061,     1.11701072,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
    13.61415665,     6.26193253,    14.26738204,     7.52922139,    26.57808631,    16.92665340,     6.23342259,    10.10383821,     0.69542890,     1.13639795,     1.23669044,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     9.15171214,     4.00796513,     7.61460027,     2.18168309,    18.40335384,    10.60785456,     1.96831946,     2.97443064,    -2.77341576,     4.32364540,     1.07711748,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.79117916,     4.30979351,     6.74235213,     2.30543567,    17.69176892,    10.61831780,     3.24685720,     6.36571536,    -1.94376741,     1.61286556,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.23807047,     2.92355930,     1.65951975,     0.00000051,    14.69941143,     7.64905401,     4.17014617,     4.40093873,    -4.26356724,     3.26118594,     1.32645023,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     8.22915674,     5.75035004,     1.45839205,     0.41494317,    10.27272043,     6.77662275,     4.70133264,     1.69935485,     1.83951808,     4.26523137,     0.86767797,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     7.26762731,     5.53147174,     0.95759730,     1.37465284,    11.95592484,     9.65263124,     3.79229364,     3.62451678,    -2.46179244,     3.24453780,     1.09706410,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
     7.05315984,     6.01522493,     0.00000000,     0.00000000,     8.55893297,     7.00571605,     4.85230942,     0.74028356,     3.20510293,     4.23442146,     1.08709079,    10.53770950,     3.45198721,     1.35190888,     0.69404162,     0.60000000,   502.00000000,  1078.00000000
   290.60793855,    19.77342923,   291.89348449,    11.83806803,   297.33437335,    26.17705115,   181.72444979,     1.90133229,    -1.25500666,     2.61530596,     0.49866550,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
   243.23354398,    14.63528943,   242.09960982,    30.08490451,   247.74342797,    37.46071003,   242.76119388,     2.08198696,     0.00177721,     5.47244780,     0.51861212,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
    70.59061029,    14.86065104,    70.72494482,    16.73627072,    76.16187225,    21.12775170,    35.75586571,     1.41488125,    -0.45596909,     0.22858849,     0.49866550,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
    38.17614603,     8.81381677,    36.30460035,     6.92697672,    41.32876489,    11.16025008,    16.92069801,     1.61978634,    -0.61631656,     0.94119155,     0.45877226,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
    17.61208835,     6.61605760,    14.19221875,     6.61463753,    20.25086721,    10.40577967,    11.81885630,     1.98760297,    -1.85191587,     3.99362251,     0.55850536,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
     9.69783312,     4.28560017,     9.94709406,    -0.00000012,    15.97005135,     5.71517636,     4.32224015,     6.63998183,     0.78747077,     1.00831555,     0.55850536,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
     7.85456416,     3.08976192,     5.64980867,     3.12638544,     8.83191530,     5.05872193,     5.52706846,     2.99586239,    -0.25036011,     6.13146209,     0.28922599,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
     7.83646665,     3.38675497,     3.31699633,     1.10433199,     7.45115803,     3.65650954,     2.33299322,     3.75260268,    -1.84756788,     1.67170417,     0.37898578,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
     7.35208842,     2.96924466,     6.05862306,     1.08740060,    12.05284788,     5.30042517,     0.42671117,     1.65002564,    -2.72296311,     4.45171500,     0.54853205,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.40000000,   502.00000000,  1164.00000000
   290.70966671,    19.91837760,   291.58088764,    24.76056639,   300.48991740,    41.19854420,   181.72444979,     3.32291600,    -1.25347147,     2.61501901,     0.82778473,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
   247.85090679,    20.65294151,   246.42748831,    30.29358570,   254.95153728,    42.44082316,   242.76119388,     2.37406691,    -0.00551410,     5.47456981,     0.78789149,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
    77.85907544,    20.76537219,    76.08593043,    19.78635309,    84.36211123,    26.74660089,    40.78007408,     4.35377847,    -0.43374299,     0.19218102,     0.76794487,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
    42.23174004,    11.87936105,    40.80946154,    12.81354270,    48.38936736,    18.47977065,    18.00173225,     3.80477784,    -0.67405198,     0.93871281,     0.69813170,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
    18.45470388,     7.09111085,    14.47298792,     7.40342582,    22.86168138,    12.94866151,    12.19707325,     2.58963672,    -1.81210189,     4.02644213,     0.77791818,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
    11.39466396,     5.02955934,    11.81954008,     0.95112621,    20.59501953,     8.79908826,     4.32224015,     8.86124039,     0.71162353,     1.05430514,     0.81781142,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
     7.83646665,     3.38675497,     5.30694213,     0.29887601,    14.23641888,     7.43529867,     2.49822411,     4.41083527,    -1.94444713,     1.55992489,     0.82778473,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
     7.74851002,     3.17263947,     6.54498999,     2.40677644,    16.08239245,     9.00502263,     0.49846086,     3.10998286,    -2.75217151,     4.41788602,     0.88762459,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.50000000,   502.00000000,  1164.00000000
   293.28437454,    26.35011819,   294.49355003,    28.69344868,   306.11395990,    49.43677118,   183.36646728,     4.24934723,    -1.25245597,     2.60983786,     1.08709079,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
   247.85090679,    20.65294151,   245.89919462,    34.42405558,   258.07716117,    51.94311614,   242.76119388,     4.50197817,    -0.00393036,     5.47401019,     1.14693065,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
    79.58874763,    23.10322896,    76.83086522,    21.84699871,    88.49457756,    32.24690770,    42.03344911,     5.96496293,    -0.43746440,     0.20331733,     1.09706410,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
    41.39080642,    10.86213883,    39.91977277,    13.77319463,    49.46588230,    21.39769355,    16.79265329,     5.28658170,    -0.69786968,     0.96454762,     0.88762459,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
    18.45470388,     7.09111085,    16.98021556,     8.83596324,    28.55729983,    17.15254263,    12.19707325,     5.87472957,    -1.74027573,     4.03353949,     1.08709079,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
    13.61415665,     6.26193253,    14.18997568,     7.34586809,    26.76821586,    16.61344722,     6.23342259,    10.50335191,     0.72403102,     1.15954588,     1.18682389,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
     9.15171214,     4.00796513,     7.51750191,     1.95427889,    20.58621415,    12.22415794,     1.96831946,     5.03248741,    -2.81956990,     4.31351245,     1.23669044,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
     8.79117916,     4.30979351,     6.07269756,     1.90735388,    17.74331968,    10.64347886,     3.24685720,     6.36571536,    -1.94258140,     1.61270532,     1.09706410,    11.13364413,     3.60402167,     1.35092861,     0.66655444,     0.60000000,   502.00000000,  1164.00000000
